tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f-mcsoff,map,sim4,maize,se,75,1000000,98.3579,69,52.8338,42.82006,,6.7,9.81872
strobealign-caa3745f-mcsoff,map,sim4,maize,se,100,1000000,98.9938,88,60.9774,49.41239,,6.1,9.82619
strobealign-caa3745f-mcsoff,map,sim4,maize,se,150,1000000,99.6436,145,72.7907,61.50554,,5.5,9.95097
strobealign-caa3745f-mcsoff,map,sim4,maize,se,200,1000000,99.8754,213,79.8897,68.93068,,5.9,9.89294
strobealign-caa3745f-mcsoff,map,sim4,maize,se,300,1000000,99.9673,282,87.5157,77.39267,,9.0,9.94509
strobealign-caa3745f-mcsoff,map,sim4,maize,se,500,1000000,99.9475,504,93.0231,83.69551,,14.7,8.48648
strobealign-caa3745f-mcsoff,map,sim6,maize,se,50,1000000,57.7126,19,15.0491,9.98179,,2.3,9.81402
strobealign-caa3745f-mcsoff,map,sim6,maize,se,75,1000000,68.2626,49,21.219,11.87462,,2.9,9.81826
strobealign-caa3745f-mcsoff,map,sim6,maize,se,100,1000000,64.2951,47,22.2847,11.55076,,2.6,9.8253
strobealign-caa3745f-mcsoff,map,sim6,maize,se,150,1000000,65.1294,80,25.9017,13.77564,,2.6,9.95504
strobealign-caa3745f-mcsoff,map,sim6,maize,se,200,1000000,67.1314,125,28.8856,14.72579,,3.0,9.98049
strobealign-caa3745f-mcsoff,map,sim6,maize,se,300,1000000,82.5006,205,41.4901,19.33828,,4.9,10.0579
strobealign-caa3745f-mcsoff,map,sim6,maize,se,500,1000000,88.8623,377,49.1429,21.71261,,13.8,8.58588
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,50,1000000,88.6824,0,47.1046,40.8414,,8.2,9.80659
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,75,1000000,93.7308,0,59.3866,50.59752,,7.4,9.81116
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,100,1000000,96.0024,0,67.3155,56.18028,,7.1,9.8186
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,150,1000000,100.0,0,77.3921,63.88786,,10.5,9.86578
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,200,1000000,100.0,0,83.9014,71.18207,,11.0,9.86111
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,300,1000000,100.0,0,90.3065,78.94693,,14.2,9.85315
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,se,500,1000000,100.0,0,95.101,86.43185,,18.3,8.19319
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,50,1000000,91.2612,44,43.0832,35.19657,,7.4,9.81414
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,75,1000000,96.0573,72,54.8718,44.21062,,6.7,9.81833
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,100,1000000,97.9762,86,62.4577,49.64388,,6.2,9.8251
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,150,1000000,99.9827,150,72.2888,57.35241,,7.3,9.93103
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,200,1000000,99.9751,218,79.2547,64.30607,,7.8,9.90193
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,300,1000000,99.9697,288,86.8424,72.84763,,11.3,9.89999
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,se,500,1000000,99.9475,509,93.2137,81.56907,,14.1,8.27071
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,50,1000000,85.2412,56,23.7428,14.94574,,4.3,9.81395
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,75,1000000,90.4642,71,31.9609,18.87122,,4.4,9.81843
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,100,1000000,95.5188,82,39.1521,23.30129,,4.3,9.8277
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,150,1000000,99.1469,144,49.5157,30.74553,,4.3,9.85731
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,200,1000000,99.5414,214,56.0232,35.19406,,4.5,9.84481
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,300,1000000,99.9371,275,66.8215,45.58371,,6.0,9.87886
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,se,500,1000000,99.9523,451,77.0511,56.14863,,9.4,8.24936
strobealign-caa3745f,align,sim0,CHM13,se,50,1000000,99.0717,0,86.8105,86.79903,97.0962,3.5,14.424
strobealign-caa3745f,align,sim0,CHM13,se,75,1000000,99.6226,0,90.2529,90.24213,98.378,3.4,14.4033
strobealign-caa3745f,align,sim0,CHM13,se,100,1000000,99.8194,0,91.6071,91.59821,98.9662,3.5,14.4015
strobealign-caa3745f,align,sim0,CHM13,se,150,1000000,100.0,0,92.9688,92.96246,99.3947,4.3,14.4236
strobealign-caa3745f,align,sim0,CHM13,se,200,1000000,100.0,0,93.7071,93.7029,99.5748,5.1,14.4195
strobealign-caa3745f,align,sim0,CHM13,se,300,1000000,100.0,0,94.6556,94.65337,99.6777,7.6,14.4448
strobealign-caa3745f,align,sim0,CHM13,se,500,1000000,100.0,0,95.7426,95.74184,99.8339,9.7,10.8847
strobealign-caa3745f,align,sim4,CHM13,se,50,1000000,98.8805,74,84.4052,84.03385,95.3815,5.0,14.4304
strobealign-caa3745f,align,sim4,CHM13,se,75,1000000,99.5776,100,88.9157,88.36312,97.2924,5.0,14.4203
strobealign-caa3745f,align,sim4,CHM13,se,100,1000000,99.8664,142,90.7756,90.13712,98.1365,5.3,14.4463
strobealign-caa3745f,align,sim4,CHM13,se,150,1000000,99.9818,176,92.4397,91.84306,98.4815,6.6,14.475
strobealign-caa3745f,align,sim4,CHM13,se,200,1000000,99.9769,231,93.2847,92.76151,98.5556,8.8,14.4987
strobealign-caa3745f,align,sim4,CHM13,se,300,1000000,99.9694,306,94.267,93.85936,98.6711,14.9,14.5771
strobealign-caa3745f,align,sim4,CHM13,se,500,1000000,99.9521,479,95.4308,95.12316,98.9958,30.5,11.0824
strobealign-caa3745f,align,sim6,CHM13,se,50,1000000,91.5182,72,59.236,57.87601,73.5257,7.8,14.4301
strobealign-caa3745f,align,sim6,CHM13,se,75,1000000,89.6498,89,69.1839,67.19442,79.0519,8.7,14.4207
strobealign-caa3745f,align,sim6,CHM13,se,100,1000000,95.1928,113,77.2691,74.57016,86.5193,11.0,14.4438
strobealign-caa3745f,align,sim6,CHM13,se,150,1000000,98.9599,164,85.0746,81.2313,92.9636,13.9,14.5315
strobealign-caa3745f,align,sim6,CHM13,se,200,1000000,99.2309,237,87.8157,83.48467,94.6577,20.9,14.5719
strobealign-caa3745f,align,sim6,CHM13,se,300,1000000,99.9064,335,91.2343,87.0392,96.9576,37.6,14.6276
strobealign-caa3745f,align,sim6,CHM13,se,500,1000000,99.9516,449,93.2013,90.09619,98.232,92.1,11.2483
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,50,1000000,99.0662,0,86.7265,86.71434,96.9666,3.0,14.4236
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,75,1000000,99.6207,0,90.2047,90.19466,98.3117,3.3,14.4032
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,100,1000000,99.8179,0,91.5896,91.58079,98.8813,3.4,14.4021
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,150,1000000,99.9705,0,92.9107,92.9044,99.2851,3.9,14.4279
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,200,1000000,100.0,0,93.7068,93.70289,99.5315,4.6,14.4289
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,300,1000000,100.0,0,94.6548,94.653,99.649,7.0,14.4545
strobealign-caa3745f-mcsoff,align,sim0,CHM13,se,500,1000000,100.0,0,95.7474,95.74672,99.8132,9.1,10.9566
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,50,1000000,92.0374,74,78.0426,77.80895,88.4112,3.6,14.4299
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,75,1000000,97.6578,100,86.8456,86.40071,95.0747,4.7,14.4163
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,100,1000000,98.335,142,89.0651,88.5303,96.3797,5.2,14.4424
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,150,1000000,99.3478,176,91.6439,91.08358,97.7875,6.5,14.7042
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,200,1000000,99.7865,231,92.9982,92.48566,98.3738,8.5,14.7333
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,300,1000000,99.965,306,94.2295,93.82315,98.7065,14.2,14.7422
strobealign-caa3745f-mcsoff,align,sim4,CHM13,se,500,1000000,99.9521,479,95.3969,95.08831,98.9957,30.5,11.2475
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,50,1000000,49.203,72,33.7378,33.16443,42.303,3.3,14.4301
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,75,1000000,59.1815,89,44.0588,43.05561,51.0921,5.0,14.4166
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,100,1000000,55.3848,113,42.4553,41.36662,48.3673,5.7,14.45
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,150,1000000,56.2223,164,43.9223,42.67853,49.3583,8.5,14.8061
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,200,1000000,57.7671,237,46.2742,44.75536,51.6174,13.5,14.7844
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,300,1000000,74.6733,335,63.4244,60.99141,69.5717,32.3,14.9155
strobealign-caa3745f-mcsoff,align,sim6,CHM13,se,500,1000000,82.0536,449,71.8333,69.54667,78.3966,94.0,11.3782
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,50,1000000,93.9944,0,85.9429,85.9315,92.6612,3.6,14.4236
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,75,1000000,96.3227,0,89.6371,89.6253,95.568,3.7,14.4033
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,100,1000000,97.3063,0,91.2143,91.20522,96.7944,4.0,14.4108
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,150,1000000,100.0,0,92.8391,92.83219,99.549,6.6,14.5433
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,200,1000000,100.0,0,93.6708,93.66628,99.751,7.5,14.5523
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,300,1000000,100.0,0,94.6348,94.63315,99.8728,10.1,14.5294
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,se,500,1000000,100.0,0,95.7432,95.74267,99.928,14.3,11.0169
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,50,1000000,95.2204,74,83.7166,83.34416,91.887,5.4,14.4303
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,75,1000000,97.5933,100,88.3437,87.79313,95.1936,5.5,14.4214
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,100,1000000,98.6018,142,90.2035,89.56696,96.5051,6.5,14.4564
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,150,1000000,99.9824,176,92.0008,91.40607,98.1564,8.6,14.4915
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,200,1000000,99.9769,231,93.0448,92.52335,98.592,12.1,14.5271
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,300,1000000,99.9694,306,94.1566,93.74979,98.8992,19.6,14.5796
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,se,500,1000000,99.9521,479,95.4368,95.12906,99.3746,38.1,11.0755
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,50,1000000,90.7471,72,59.0577,57.69867,72.365,8.3,14.4304
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,75,1000000,89.3682,89,68.989,67.00176,78.4049,9.5,14.431
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,100,1000000,95.0787,113,76.9493,74.2554,85.9719,12.0,14.4552
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,150,1000000,98.9598,164,84.6671,80.83191,92.55,16.0,14.6378
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,200,1000000,99.2309,237,87.5834,83.25106,94.4679,24.0,14.5861
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,300,1000000,99.9064,335,91.1486,86.95436,96.9043,42.6,14.6692
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,se,500,1000000,99.9516,449,93.3171,90.2063,98.3359,99.3,11.2198
strobealign-caa3745f,map,sim0,CHM13,se,50,1000000,99.0717,0,85.4469,76.97157,,2.7,14.4238
strobealign-caa3745f,map,sim0,CHM13,se,75,1000000,99.6226,0,89.3536,82.75405,,2.6,14.4039
strobealign-caa3745f,map,sim0,CHM13,se,100,1000000,99.8194,0,91.0853,85.8351,,2.7,14.3924
strobealign-caa3745f,map,sim0,CHM13,se,150,1000000,100.0,0,92.5906,88.99027,,3.4,14.4022
strobealign-caa3745f,map,sim0,CHM13,se,200,1000000,100.0,0,93.3951,90.64772,,4.1,14.3984
strobealign-caa3745f,map,sim0,CHM13,se,300,1000000,100.0,0,94.3494,92.28554,,6.0,14.4278
strobealign-caa3745f,map,sim0,CHM13,se,500,1000000,100.0,0,95.4531,93.57044,,7.0,10.8644
strobealign-caa3745f,map,sim4,CHM13,se,50,1000000,98.8805,53,81.7812,68.29448,,2.5,14.43
strobealign-caa3745f,map,sim4,CHM13,se,75,1000000,99.5776,71,87.3329,74.73149,,2.4,14.41
strobealign-caa3745f,map,sim4,CHM13,se,100,1000000,99.8664,117,89.6668,78.83732,,2.5,14.4165
strobealign-caa3745f,map,sim4,CHM13,se,150,1000000,99.9818,151,91.7694,83.64896,,3.1,14.4435
strobealign-caa3745f,map,sim4,CHM13,se,200,1000000,99.9769,200,92.719,85.79628,,3.6,14.4754
strobealign-caa3745f,map,sim4,CHM13,se,300,1000000,99.9694,286,93.7273,88.57671,,5.1,14.5383
strobealign-caa3745f,map,sim4,CHM13,se,500,1000000,99.9521,469,94.8306,90.54627,,5.9,11.0568
strobealign-caa3745f,map,sim6,CHM13,se,50,1000000,91.5182,57,50.4657,31.72688,,1.8,14.428
strobealign-caa3745f,map,sim6,CHM13,se,75,1000000,89.6498,62,64.11,36.94105,,1.8,14.4072
strobealign-caa3745f,map,sim6,CHM13,se,100,1000000,95.1928,86,72.5351,42.96313,,2.0,14.4138
strobealign-caa3745f,map,sim6,CHM13,se,150,1000000,98.9599,140,81.5088,52.93816,,2.4,14.5082
strobealign-caa3745f,map,sim6,CHM13,se,200,1000000,99.2309,215,84.9199,55.98096,,2.9,14.552
strobealign-caa3745f,map,sim6,CHM13,se,300,1000000,99.9064,321,89.2011,65.96333,,4.0,14.6156
strobealign-caa3745f,map,sim6,CHM13,se,500,1000000,99.9516,436,91.6048,72.73322,,5.8,11.226
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,50,1000000,99.0662,0,85.1852,74.47031,,2.2,14.4236
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,75,1000000,99.6207,0,89.2076,80.98438,,2.5,14.4033
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,100,1000000,99.8179,0,90.9566,84.24305,,2.6,14.3951
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,150,1000000,99.9705,0,92.4867,87.64088,,3.0,14.4015
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,200,1000000,100.0,0,93.3248,89.54957,,3.7,14.4065
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,300,1000000,100.0,0,94.2922,91.53491,,5.5,14.4348
strobealign-caa3745f-mcsoff,map,sim0,CHM13,se,500,1000000,100.0,0,95.3788,92.9142,,6.7,10.9389
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,50,1000000,92.0374,38,75.9734,61.58319,,1.9,14.4278
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,75,1000000,97.6578,63,84.9728,68.09853,,2.2,14.4096
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,100,1000000,98.335,112,87.6266,70.44932,,2.3,14.4122
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,150,1000000,99.3478,143,90.7198,76.78095,,2.8,14.692
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,200,1000000,99.7865,195,92.22,80.14093,,3.3,14.7154
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,300,1000000,99.965,282,93.5201,84.28617,,4.5,14.7387
strobealign-caa3745f-mcsoff,map,sim4,CHM13,se,500,1000000,99.9521,465,94.627,86.77986,,5.8,11.2457
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,50,1000000,49.203,15,32.0681,20.64012,,1.0,14.4303
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,75,1000000,59.1815,35,41.7813,22.30306,,1.3,14.4099
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,100,1000000,55.3848,43,40.4474,19.91539,,1.2,14.4069
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,150,1000000,56.2223,68,42.1328,21.43287,,2.6,14.7826
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,200,1000000,57.7671,109,44.4319,21.61409,,3.3,14.7612
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,300,1000000,74.6733,220,60.8624,26.5288,,5.8,14.8825
strobealign-caa3745f-mcsoff,map,sim6,CHM13,se,500,1000000,82.0536,335,68.917,28.04473,,17.1,11.4093
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,50,1000000,93.9944,0,84.1983,74.70136,,2.7,14.4237
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,75,1000000,96.3227,0,88.4899,80.16398,,2.8,14.4032
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,100,1000000,97.3063,0,90.338,82.43305,,3.0,14.395
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,150,1000000,100.0,0,92.2384,85.21088,,5.4,14.5163
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,200,1000000,100.0,0,93.1854,87.65851,,5.9,14.5275
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,300,1000000,100.0,0,94.2256,90.04076,,8.0,14.5126
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,se,500,1000000,100.0,0,95.3524,92.10883,,11.1,10.9793
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,50,1000000,95.2204,53,80.8366,66.61422,,2.6,14.4317
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,75,1000000,97.5933,71,86.547,72.7189,,2.7,14.4097
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,100,1000000,98.6018,116,88.8183,76.06106,,2.8,14.4167
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,150,1000000,99.9824,151,90.9705,80.05648,,3.8,14.4653
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,200,1000000,99.9769,200,92.259,82.84868,,4.3,14.4931
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,300,1000000,99.9694,286,93.5141,86.34054,,6.0,14.5558
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,se,500,1000000,99.9521,469,94.7796,89.18693,,7.9,11.0544
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,50,1000000,90.7471,57,50.2818,31.38373,,2.1,14.4305
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,75,1000000,89.3682,62,64.0138,36.59174,,2.1,14.4113
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,100,1000000,95.0787,86,72.3438,42.38864,,2.1,14.4111
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,150,1000000,98.9598,140,81.152,51.92736,,2.6,14.6216
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,200,1000000,99.2309,215,84.7825,55.14251,,2.9,14.5686
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,300,1000000,99.9064,321,89.3191,65.21296,,3.8,14.6413
strobealign-caa3745f-mcsfirststrobe,map,sim6,CHM13,se,500,1000000,99.9516,436,91.8182,72.25526,,6.1,11.2368
strobealign-caa3745f,align,sim0,rye,se,50,1000000,98.3572,0,48.9767,48.97624,92.3346,9.1,33.35
strobealign-caa3745f,align,sim0,rye,se,75,1000000,99.3574,0,63.5839,63.58284,95.1417,9.0,33.3357
strobealign-caa3745f,align,sim0,rye,se,100,1000000,99.959,0,72.9985,72.99793,97.046,9.0,33.3603
strobealign-caa3745f,align,sim0,rye,se,150,1000000,100.0,0,83.3077,83.30656,98.1616,10.4,33.3887
strobealign-caa3745f,align,sim0,rye,se,200,1000000,100.0,0,88.4042,88.40369,99.3267,13.0,33.4106
strobealign-caa3745f,align,sim0,rye,se,300,1000000,100.0,0,92.691,92.69072,99.7248,19.5,33.4105
strobealign-caa3745f,align,sim0,rye,se,500,1000000,100.0,0,95.304,95.30386,99.9388,24.9,25.0004
strobealign-caa3745f,align,sim4,rye,se,50,1000000,98.3401,77,45.6359,45.48016,90.9038,10.7,33.3565
strobealign-caa3745f,align,sim4,rye,se,75,1000000,99.4536,108,59.7509,59.44735,92.9404,12.4,33.3422
strobealign-caa3745f,align,sim4,rye,se,100,1000000,99.9479,122,69.0606,68.65062,94.0293,14.4,33.3678
strobealign-caa3745f,align,sim4,rye,se,150,1000000,99.9837,163,79.8677,79.39416,95.0756,19.8,33.393
strobealign-caa3745f,align,sim4,rye,se,200,1000000,99.9765,235,85.6355,85.17658,96.5609,27.1,33.4161
strobealign-caa3745f,align,sim4,rye,se,300,1000000,99.9682,318,91.0321,90.64644,98.0101,42.2,33.4198
strobealign-caa3745f,align,sim4,rye,se,500,1000000,99.9504,496,94.4804,94.1778,99.2017,63.4,25.0134
strobealign-caa3745f,align,sim6,rye,se,50,1000000,91.4387,68,27.4191,26.8785,75.0006,12.7,33.3566
strobealign-caa3745f,align,sim6,rye,se,75,1000000,93.1497,95,37.8952,36.9447,74.5852,18.6,33.3408
strobealign-caa3745f,align,sim6,rye,se,100,1000000,96.9127,145,46.2584,44.84477,76.4675,24.9,33.3715
strobealign-caa3745f,align,sim6,rye,se,150,1000000,99.44,183,57.0827,54.79138,79.6474,36.3,33.3942
strobealign-caa3745f,align,sim6,rye,se,200,1000000,99.6841,223,63.68,60.81821,82.6978,55.6,33.4164
strobealign-caa3745f,align,sim6,rye,se,300,1000000,99.9461,318,73.3485,70.14762,88.8884,108.2,33.4212
strobealign-caa3745f,align,sim6,rye,se,500,1000000,99.9545,445,81.4786,78.81038,94.3727,255.9,25.0105
strobealign-caa3745f-mcsoff,align,sim0,rye,se,50,1000000,98.3528,0,48.7464,48.74603,92.0109,8.6,33.3501
strobealign-caa3745f-mcsoff,align,sim0,rye,se,75,1000000,99.3559,0,63.2366,63.23565,94.774,9.5,33.3336
strobealign-caa3745f-mcsoff,align,sim0,rye,se,100,1000000,99.9588,0,72.5172,72.51664,96.5394,9.1,33.3648
strobealign-caa3745f-mcsoff,align,sim0,rye,se,150,1000000,100.0,0,83.1142,83.11337,97.9422,9.7,33.3837
strobealign-caa3745f-mcsoff,align,sim0,rye,se,200,1000000,100.0,0,88.3279,88.32757,99.2272,11.8,33.4106
strobealign-caa3745f-mcsoff,align,sim0,rye,se,300,1000000,100.0,0,92.624,92.62377,99.6946,18.0,33.4102
strobealign-caa3745f-mcsoff,align,sim0,rye,se,500,1000000,100.0,0,95.293,95.29283,99.9309,24.4,25.0012
strobealign-caa3745f-mcsoff,align,sim4,rye,se,50,1000000,94.919,77,42.5934,42.48944,86.4106,9.3,33.3566
strobealign-caa3745f-mcsoff,align,sim4,rye,se,75,1000000,98.5501,108,58.0388,57.78632,90.8794,12.9,33.3358
strobealign-caa3745f-mcsoff,align,sim4,rye,se,100,1000000,99.243,122,67.2094,66.8576,92.1637,15.2,33.3673
strobealign-caa3745f-mcsoff,align,sim4,rye,se,150,1000000,99.7314,163,78.5794,78.13994,94.0367,19.4,33.3904
strobealign-caa3745f-mcsoff,align,sim4,rye,se,200,1000000,99.8977,235,84.8344,84.39025,96.0232,26.6,33.4163
strobealign-caa3745f-mcsoff,align,sim4,rye,se,300,1000000,99.9665,318,90.7853,90.40255,97.8608,41.3,33.4164
strobealign-caa3745f-mcsoff,align,sim4,rye,se,500,1000000,99.9504,496,94.3852,94.08254,99.1616,64.5,25.1977
strobealign-caa3745f-mcsoff,align,sim6,rye,se,50,1000000,63.5961,68,16.9448,16.68875,51.9595,7.3,33.3564
strobealign-caa3745f-mcsoff,align,sim6,rye,se,75,1000000,73.2399,95,25.6544,25.12437,55.0733,12.7,33.3455
strobealign-caa3745f-mcsoff,align,sim6,rye,se,100,1000000,70.1237,145,27.5977,26.94857,49.9045,16.3,33.37
strobealign-caa3745f-mcsoff,align,sim6,rye,se,150,1000000,72.3049,183,32.0691,31.2028,49.1427,23.6,33.3903
strobealign-caa3745f-mcsoff,align,sim6,rye,se,200,1000000,71.6208,223,35.7059,34.58024,50.7363,39.3,33.4165
strobealign-caa3745f-mcsoff,align,sim6,rye,se,300,1000000,85.5633,318,50.5748,48.67656,67.8871,102.3,33.4234
strobealign-caa3745f-mcsoff,align,sim6,rye,se,500,1000000,91.0268,445,59.5046,57.64744,79.1149,298.7,25.3809
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,50,1000000,81.7996,0,48.7317,48.73089,79.946,8.0,33.35
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,75,1000000,89.1019,0,63.3965,63.39573,87.2051,7.9,33.3296
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,100,1000000,92.76,0,72.4619,72.46113,90.6402,8.5,33.3599
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,150,1000000,100.0,0,82.8024,82.80136,97.5429,17.1,33.3839
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,200,1000000,100.0,0,88.1178,88.11731,98.5529,17.5,33.4172
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,300,1000000,100.0,0,92.5836,92.58337,99.3886,21.9,33.411
strobealign-caa3745f-mcsfirststrobe,align,sim0,rye,se,500,1000000,100.0,0,95.284,95.28383,99.8719,29.6,25.0009
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,50,1000000,86.798,77,45.5235,45.36695,82.0754,10.3,33.3558
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,75,1000000,93.5237,108,59.4644,59.15708,87.7558,12.4,33.3362
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,100,1000000,96.5833,122,68.1755,67.76507,89.5436,15.5,33.3678
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,150,1000000,99.9835,163,78.0512,77.58006,92.4892,23.9,33.3918
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,200,1000000,99.9765,235,83.966,83.51079,94.3251,34.9,33.4162
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,300,1000000,99.9682,318,89.8628,89.48203,96.7934,52.4,33.4165
strobealign-caa3745f-mcsfirststrobe,align,sim4,rye,se,500,1000000,99.9504,496,94.221,93.91846,98.9762,80.8,25.0067
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,se,50,1000000,89.1822,68,27.4259,26.88144,73.1428,13.4,33.3559
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,se,75,1000000,92.3682,95,37.9042,36.95295,73.6363,19.3,33.3419
strobealign-caa3745f-mcsfirststrobe,align,sim6,rye,se,100,1000000,96.6168,145,46.1509,44.72654,75.5163,26.7,33.3668
